Date,Open,High,Low,Close,Adj Close,Volume,daily_change,sharp_move,target,volume_change,high_low_spread,combined_text,avg_sentiment,sentiment_std,sentiment_count,article_count
2025-04-24,375.695,388.45,375.19,387.3,386.591878139043,22232289,0.034482758620689724,1,0.0,0.08209879854134661,0.03423702556158015,,0.0,0.0,0.0,0.0
2025-04-25,387.0,392.16,384.6,391.85,391.133559124152,18973165,0.011747998967208906,0,0.0,-0.1465941721070646,0.019293096848283786,,0.0,0.0,0.0,0.0
2025-04-28,391.955,392.74,386.638,391.16,390.444820689048,16579430,-0.0017608778869465658,0,0.0,-0.12616424302429252,0.01559975457613261,,0.0,0.0,0.0,0.0
2025-04-29,391.3,395.1,390.38,394.04,393.319555026875,14973976,0.007362716024133409,0,0.0,-0.09683408898858403,0.01197847934219883,,0.0,0.0,0.0,0.0
2025-04-30,390.3,396.66,384.44,395.26,394.537324433871,36461075,0.0030961323723479595,0,1.0,1.4349628315151568,0.030916358852401023,,0.0,0.0,0.0,0.0
2025-05-01,431.11,436.99,424.9,425.4,424.622217816548,58938100,0.07625360522187918,1,0.0,0.6164663274464617,0.028420310296191895,,0.0,0.0,0.0,0.0
2025-05-02,431.74,439.44,429.985,435.28,434.484153669927,30757434,0.02322519981194171,0,0.0,-0.47814004862728865,0.021721650431905864,,0.0,0.0,0.0,0.0
2025-05-05,432.87,439.5,432.11,436.17,435.372526434047,20136053,0.002044660907921436,0,0.0,-0.34532727925222895,0.01694293509411465,,0.0,0.0,0.0,0.0
2025-05-06,432.2,437.73,431.17,433.31,432.517755529122,15104204,-0.006557076369305581,0,0.0,-0.24989251865795148,0.015139276730285482,,0.0,0.0,0.0,0.0
2025-05-07,433.84,438.12,431.1103,433.35,432.557682394925,23307241,9.231266298970198e-05,0,0.0,0.5430962796847818,0.01617560863043731,,0.0,0.0,0.0,0.0
2025-05-08,437.93,443.67,435.66,438.17,437.368869724205,23491330,0.011122649128879614,0,0.0,0.007898360857039988,0.018280576032133625,,0.0,0.0,0.0,0.0
2025-05-09,440.0,440.74,435.88,438.73,437.927845845449,15324233,0.001278042768788401,0,0.0,-0.34766430849168606,0.011077428030907423,,0.0,0.0,0.0,0.0
2025-05-12,445.94,449.37,439.78,449.26,448.438593268129,22821935,0.024001094066965933,0,0.0,0.4892709475247472,0.021346213773761367,,0.0,0.0,0.0,0.0
2025-05-13,447.78,450.6733,445.36,449.14,448.31881267072,23618819,-0.00026710590749234875,0,0.0,0.03491745989110906,0.01182994166629552,,0.0,0.0,0.0,0.0
2025-05-14,448.14,453.9,448.14,452.94,452.11186492202,19902796,0.008460613617135015,0,0.0,-0.15733314184760894,0.01271691614783413,,0.0,0.0,0.0,0.0
2025-05-15,450.765,456.19,450.4301,453.13,453.13,21992323,0.00041948160904303755,0,0.0,0.10498660590200481,0.012711363184957995,,0.0,0.0,0.0,0.0
2025-05-16,452.05,454.36,448.73,454.27,454.27,23849781,0.0025158343080351475,0,0.0,0.0844593815760164,0.0123935104673432,,0.0,0.0,0.0,0.0
2025-05-19,450.875,459.585,450.8,458.87,458.87,21336509,0.010126136438681987,0,0.0,-0.1053792485557834,0.019144855841523672,,0.0,0.0,0.0,0.0
2025-05-20,455.59,458.34,454.3201,458.17,458.17,15441808,-0.0015254865212369628,0,0.0,-0.2762729835513391,0.008773817578627911,,0.0,0.0,0.0,0.0
2025-05-21,454.57,457.78,451.814,452.57,452.57,19216906,-0.012222537486086038,0,0.0,0.24447253844886552,0.013182491106348082,,0.0,0.0,0.0,0.0
2025-05-22,454.95,460.25,453.9,454.86,454.86,18025612,0.005059990719667784,0,0.0,-0.061991977272512044,0.013960339445104037,"EXL named Microsoft Solutions Partner for Data and AI Designation underscores EXL's digital innovation and proven success delivering data and AI solutions for global clients Designation underscores EXL's digital innovation and proven success delivering data and AI solutions for global clients ... EXL named Microsoft Solutions Partner for Data and AI - ExlService Hldgs  ( NASDAQ:EXLS )  NEW YORK, May 22, 2025 ( GLOBE NEWSWIRE ) -- EXL EXLS, a leading data and AI company, announced it has been recognized as a Microsoft Solutions Partner for Data and AI. This designation acknowledges EXL's advanced capabilities in helping clients manage data across systems and build ... Microsoft Taps Former Meta Exec Jay Parikh To Lead CoreAI, Drive $600M In Projected Savings With 'Agent Factory' Vision - Microsoft  ( NASDAQ:MSFT ) , Meta Platforms  ( NASDAQ:META )  Microsoft Corp. MSFT has positioned former Meta Platforms Inc. META engineering chief Jay Parikh to spearhead its CoreAI division, implementing operational changes and cultural shifts as the tech giant advances its ""age of AI agents"" strategy under CEO Satya Nadella. Amazon-backed Anthropic debuts its most powerful AI model yet, which can work for 7 hours straight Anthropic, the Amazon-backed OpenAI rival, on Thursday launched its most powerful group of AI models yet: Claude 4. Prediction: This Artificial Intelligence  ( AI )  Stock Will Be Worth $5 Trillion in 5 Years Amazon is integrating artificial intelligence (AI) across many areas of its business. In-Depth Analysis: Microsoft Versus Competitors In Software Industry - Microsoft  ( NASDAQ:MSFT )  In today's rapidly changing and highly competitive business world, it is vital for investors and industry enthusiasts to carefully assess companies. In this article, we will perform a comprehensive industry comparison, evaluating Microsoft MSFT against its key competitors in the Software industry. Should You Buy, Hold or Sell OKTA Stock Before Q1 Earnings Release? OKTA's first-quarter fiscal 2026 benefits from strong demand for its Identity solutions. However, stiff competition and high valuation raise caution ahead of earnings release. Cramer Backs Marvell Again As AI Deals With Amazon, Microsoft Fuel Stock Surge - Marvell Tech  ( NASDAQ:MRVL )  Jim Cramer backs Marvell again, citing AI ties with Amazon and Big Tech momentum as stock gains 19% in 30 days. Marvell eyes $4 billion in 2025 AI revenue as JPMorgan highlights strong ASIC demand from Microsoft and Amazon. THE PALEY CENTER FOR MEDIA ANNOUNCES NEW MEMBERS TO ITS ESTEEMED BOARD OF TRUSTEES AND LOS ANGELES BOARD OF GOVERNORS David W. Checketts, Eli Manning, Alexis Ohanian, Ted Sarandos, and Gary Vaynerchuk Join the Paley Center's Board of Trustees Google Must Win at Artificial Intelligence or Its Search Business Could Crumble. Does This Make Alphabet an AI Stock to Buy? In the past year, Google parent Alphabet ( NASDAQ: GOOGL ) ( NASDAQ: GOOG ) lost two key antitrust cases targeted at its search engine and advertising businesses. But the tech giant can appeal these defeats, so they aren't the greatest threat Alphabet faces.The larger risk to its business right ... 2 ""Magnificent Seven"" Stocks Billionaires Are Buying The ""Magnificent Seven"" includes some of the most profitable and dominant tech companies in the world. These are financially strong companies with a long history of delivering market-beating returns for shareholders, which is why they have earned the label ""magnificent.""The most recent quarterly ... This Top Growth Stock Has Shot Up 43% in a Month. It Can Still Soar Higher Shares of Micron Technology ( NASDAQ: MU ) have been on fire in the past month, jumping an incredible 43% as of this writing thanks to the broader recovery in tech stocks amid signs that the tariff-fueled global trade war could be cooling down.It is worth noting that Micron stock dropped ... SEALSQ Unveils MS6003 Secure Element with Preloaded FIDO2 Application, Accelerating Passwordless Authentication for a Zero-Trust World SEALSQ Corp ( NASDAQ: LAES ) ( ""SEALSQ"" or ""Company"" ) , a company that focuses on developing and selling Semiconductors, PKI, and Post-Quantum technology hardware and software products, today announced the launch of the MS6003 secure element chip. LUMN Sells Consumer Fiber Business to AT&T to Sharpen Enterprise Focus Lumen offloads consumer fiber assets to AT&T in an all-cash deal, aiming to boost enterprise growth, reduce debt and enhance digital services. Jim Cramer's top 10 things to watch in the stock market Thursday Stock futures were fell after the House passed President Donald Trump's ""big, beautiful"" tax bill. Phound Invites Skype Users to a Smarter, Trusted Future of Communication LONG BEACH, Calif., May 22, 2025 ( GLOBE NEWSWIRE ) -- When Microsoft announced the official end-of-life for consumer Skype services on May 5, 2025, millions of users were left evaluating their next step. How To Trade SPY And Top Tech Stocks As Market Eyes Jobless Claims Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow. Tucker Asset Management Selects Wealthbox Enterprise CRM for 85 Users PROVIDENCE, R.I., May 22, 2025 /PRNewswire/ -- Wealthbox, the highest-rated CRM software for financial advisors, today announces a new enterprise CRM agreement with Tucker Asset Management, a leading advisor network and aggregator based in Littleton, Colorado. Is Arm Holdings Stock a Buy Now? It has been just over a year-and-a-half since Arm Holdings ( NASDAQ: ARM ) made its stock market debut on the Nasdaq exchange in September 2023, and anyone who bought shares of the British technology company during its initial public offering ( IPO ) is sitting on tremendous gains of 159% as of ... Arqit Quantum Inc. Announces Financial Results for First Half of Fiscal Year 2025 LONDON, May 22, 2025 ( GLOBE NEWSWIRE ) -- Arqit Quantum Inc. ( Nasdaq: ARQQ ) ( ""Arqit"" or the ""Company"" ) , a global leader in quantum-safe encryption, announces financial results for the first half of fiscal year 2025. Microsoft employees say emails with 'Gaza,' 'Palestine,' or 'genocide' won't send Microsoft has seen a growing number of protests at recent events over the Israeli military's use of the company's AI products. 5 Big Data Stocks to Buy for Stellar Returns in the Short Term Five big data firms to buy for short-term gains are: CFLT, BLKB, SPT, HUBS, TDC. Seattle's AI2-Backed Hearvana Launches Superhuman Hearing Capabilities For Billions Of Devices, Created By Google-Acquired Innovator - Microsoft  ( NASDAQ:MSFT ) , Meta Platforms  ( NASDAQ:META )  A new Seattle-based startup, Hearvana, is making waves in the audio technology industry. Founded by University of Washington computer science professor Shyam Gollakota and PhD student Malek Itani, Hearvana is developing superhuman hearing capabilities for everyday devices.",0.1495928226363009,0.1861647018268487,23.0,23.0
2025-05-23,449.98,453.69,448.91,450.18,450.18,16883509,-0.010288880094974306,0,0.0,-0.06336001240901001,0.010617975032209277,"Intuit CEO Calls It A 'Breakthrough Adoption Year' As TurboTax Live Revenue Jumps-Stock Pops 8% After Hours - H&R Block  ( NYSE:HRB ) , Goldman Sachs Group  ( NYSE:GS )  Intuit Inc. INTU posted a strong third-quarter performance fueled by explosive growth in its TurboTax Live business. Should You Buy Nvidia Stock Before May 28? Here's What the Evidence Suggests. The chipmaker's stock has been essentially flat so far in 2025. Could its quarterly results spark a resurgence? Zacks Investment Ideas feature highlights: Salesforce and Microsoft CRM eyes rebound with AI-powered Agentforce and dividends, trading 20% below highs ahead of Q1 FY26 earnings on May 28. These AI Stocks Soared 270% to 1,400% in 5 Years, but Billionaires Keep Buying Artificial intelligence ( AI ) is a game-changing technology, where the right stocks could earn investors handsome gains. But as with any technology that comes along, investors will need to watch for companies that fail to live up to the hype.This is where following the stock picks of billionaire ... Israel Englander's Millennium Cuts Stakes In Nvidia, Microsoft, And Meta While Boosting Amazon Bet In Q1 Amid Strategic Talks With BlackRock, Goldman Sachs - BlackRock  ( NYSE:BLK ) , Amazon.com  ( NASDAQ:AMZN )  Israel Englander's Millennium Management trimmed its positions in major technology stocks while increasing its Amazon.com Inc. AMZN exposure during the first quarter of 2025, according to its 13F filing with the U.S. Securities and Exchange Commission on May 15. Taking Stock of the Earnings Picture The earnings release from Nvidia is the true highlight of this week's earnings docket, though there are a few other bellwethers on deck to report results as well. Nearing its end, how has the Q1 cycle fared so far? Will Nvidia Stock Keep Rebounding as Q1 Earnings Approach? With Q1 results from Nvidia (NVDA) less than a week away, the chip giant's stock has rebounded over +20% this month. Why I'm Not Selling Amazon After a 560% Gain I'm sticking with the e-commerce and cloud leader as my top investment. Trump's Trade Spat with Europe and Apple Revives Tariff Risks For S&P 500 - Apple  ( NASDAQ:AAPL )  Just as Wall Street seemed as though a sense of stability was finally seeping into 2025, President Trump served a timely reminder that tariff uncertainty will continue to drive market volatility. Anthropic adds Claude 4 security measures to limit risk of users developing weapons Amazon-backed Anthropic announced Claude Opus 4 and Claude Sonnet 4 on Thursday, touting the advanced ability of the models. IBM vs. Accenture: Which Stock Stands Out in the Consulting Game? IBM and ACN battle for consulting dominance as AI, cloud and strategic collaborations reshape enterprise digital transformation strategies. Building a Passive Income Stream: 3 Top Dividend ETFs for Long-Term Returns There are dozens of excellent low-cost index funds that pay dividends and could be great choices for long-term investors. However, a few stand out as particularly good combinations of income, long-term total return potential, and truly passive set-it-and-forget-it qualities.Most of my favorite ... Comparing Microsoft With Industry Competitors In Software Industry - Microsoft  ( NASDAQ:MSFT )  In today's rapidly evolving and fiercely competitive business landscape, it is crucial for investors and industry analysts to conduct comprehensive company evaluations. In this article, we will undertake an in-depth industry comparison, assessing Microsoft MSFT alongside its primary competitors ... Why Trump's iPhone tariff threat might not be enough to bring production to the U.S. For now, most of Apple's most important products are exempt from tariffs after Trump gave phones and computers a tariff waiver - even from China - in April. Emergence Of UALink As A Viable Alternative Could Challenge Nvidia's Dominance, Analyst Asserts - NVIDIA  ( NASDAQ:NVDA )  BofA says Nvidia's NVLink Fusion and AMD-backed UALink are key to next-gen AI system scaling, with Nvidia keeping a tech lead. Nvidia opens NVLink Fusion to select partners, expanding access to $12B networking market previously out of reach. Trump signs orders to overhaul Nuclear Regulatory Commission, speed reactor deployment The NRC overhaul could result in staff reductions at a time when the agency has a heavy workload. How To Trade The SPY And Top Tech Stocks Using Technical Analysis Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow. The Zacks Analyst Blog Highlights Confluent, Blackbaud, Sprout Social, HubSpot and Teradata Big data picks CFLT, BLKB, SPT, HUBS, and TDC show strong earnings momentum and double-digit upside potential, per latest Zacks Analyst Blog. 2 Super AI Stocks Down 62% and 88% You'll Regret Not Buying on the Dip in 2025 The U.S. equity market has been on a roller-coaster ride in 2025, as investors remain wary about rising geopolitical pressures and shifting economic policies. Many artificial intelligence ( AI ) stocks, in particular, have struggled as capital has increasingly moved to defensive sectors, such as ... Should TCW Transform 500 ETF  ( VOTE )  Be on Your Investing Radar? Style Box ETF report for VOTE ... Is SoFi Select 500 ETF  ( SFY )  a Strong ETF Right Now? Smart Beta ETF report for ... Is FlexShares Morningstar U.S. Market Factor Tilt ETF  ( TILT )  a Strong ETF Right Now? Smart Beta ETF report for TILT ... Is FlexShares US Quality Large Cap ETF  ( QLC )  a Strong ETF Right Now? Smart Beta ETF report for ... Is IonQ Stock Your Ticket to Becoming a Millionaire? Imagine 268 acres ( around 200 football fields ) covered with one-foot-by-one-foot squares. All of the squares are blue except for one that's red. Now, picture yourself blindfolded without having seen the area previously. The odds that you would be able to pick the red square on your first try ... Investing for the Long Term: 1 Unstoppable Vanguard ETF to Buy and Hold Forever The Vanguard Growth ETF ( NYSEMKT: VUG ) is an exchange-traded fund ( ETF ) that exclusively holds large-cap stocks. It has outperformed the S&P 500 ( SNPINDEX: ^GSPC ) each year, on average, since it was founded in 2004, mainly because it holds much larger positions in high-flying tech giants ... Is the Vanguard Russell 2000 Index Fund ETF a Buy Now? The Russell 2000 is supposed to outperform in bull markets, but that hasn't been the case recently. Since the start of 2023, the Vanguard Russell 2000 Index Fund ( NASDAQ: VTWO ) -- an exchange-traded fund ( ETF ) -- is up just 19% compared to a 55% gain for the S&P 500. 2 Top Quantum Computing Stocks to Buy in 2025 Quantum computing is an incredibly promising technology. It could unlock new ways to solve some of the world's most complex problems. Multiple companies are investing heavily in this arms race, and businesses of all sizes are vying for quantum computing supremacy.While some of the start-ups are ...",0.12719583400138953,0.19200581002763642,27.0,27.0
2025-05-27,456.48,460.95,456.115,460.69,460.69,20974293,0.02334621706872797,0,0.0,0.24229465569035447,0.01049512687490499,,0.0,0.0,0.0,0.0
2025-05-28,461.22,462.52,456.93,457.36,457.36,17086261,-0.007228288002778416,0,0.0,-0.18537130190753037,0.012222319398285759,,0.0,0.0,0.0,0.0
2025-05-29,461.55,461.72,455.3105,458.68,458.68,13982211,0.0028861290886827984,0,0.0,-0.18166935410854368,0.013973794366442915,,0.0,0.0,0.0,0.0
2025-05-30,459.715,461.68,455.54,460.36,460.36,34770475,0.0036626842242957203,0,0.0,1.4867651475149386,0.01333738813102786,,0.0,0.0,0.0,0.0
2025-06-02,457.14,462.11,456.89,461.97,461.97,16626495,0.003497263011556173,0,0.0,-0.521821459154642,0.011299435028248647,,0.0,0.0,0.0,0.0
2025-06-03,461.47,464.14,460.8622,462.97,462.97,15743760,0.0021646427257180356,0,0.0,-0.05309206781104492,0.007079940384906178,,0.0,0.0,0.0,0.0
2025-06-04,464.0,465.69,463.0201,463.87,463.87,14162688,0.0019439704516490686,0,0.0,-0.10042531136145372,0.005755707418026568,,0.0,0.0,0.0,0.0
2025-06-05,464.955,469.65,464.03,467.68,467.68,20154460,0.00821350809494037,0,0.0,0.4230674290078267,0.01201676359904209,,0.0,0.0,0.0,0.0
2025-06-06,470.085,473.335,468.78,470.38,470.38,15285624,0.005773178241532673,0,0.0,-0.24157610772007787,0.009683660019558669,,0.0,0.0,0.0,0.0
2025-06-09,469.7,473.43,468.62,472.75,472.75,16469932,0.00503847952719072,0,0.0,0.07747855108826429,0.010174510840824965,,0.0,0.0,0.0,0.0
2025-06-10,471.185,472.8,466.96,470.92,470.92,15375944,-0.003870967741935405,0,0.0,-0.06642334649590542,0.012401257113734885,,0.0,0.0,0.0,0.0
2025-06-11,470.02,475.47,469.655,472.62,472.62,16399176,0.003609954981737884,0,0.0,0.06654758888299805,0.012303753544073578,,0.0,0.0,0.0,0.0
2025-06-12,475.02,480.415,473.52,478.87,478.87,18950582,0.013224154712030867,0,0.0,0.15558135359971748,0.014398479754421949,,0.0,0.0,0.0,0.0
2025-06-13,476.41,479.18,472.76,474.96,474.96,16814456,-0.008165055234197194,0,0.0,-0.11272086524836022,0.01351692774128351,,0.0,0.0,0.0,0.0
2025-06-16,475.21,480.6943,475.0,479.14,479.14,15626104,0.008800741115041255,0,0.0,-0.07067442443573557,0.011884417915431812,,0.0,0.0,0.0,0.0
2025-06-17,475.395,478.7399,474.08,478.04,478.04,15414128,-0.002295779939057385,0,0.0,-0.013565505515642284,0.009747929043594663,,0.0,0.0,0.0,0.0
2025-06-18,478.0,481.0,474.46,480.24,480.24,17526452,0.004602125345159358,0,0.0,0.1370381769244422,0.013618190904547769,,0.0,0.0,0.0,0.0
2025-06-20,482.23,483.46,476.87,477.4,477.4,37576206,-0.00591370981176087,0,0.0,1.1439710672759094,0.013803937997486334,"Understanding Microsoft's Position In Software Industry Compared To Competitors - Microsoft  ( NASDAQ:MSFT )  In today's fast-paced and highly competitive business world, it is crucial for investors and industry followers to conduct comprehensive company evaluations. In this article, we will delve into an extensive industry comparison, evaluating Microsoft MSFT in relation to its major competitors in the ... Wall Street's Leading Stories of 1H25 and Outlook for 2H AI chip race, gold's breakout and tariff fallout top Wall Street's second-half 2025 watchlist, with NVDA, AU and PLTR in focus. Snowflake Trades Near 52-Week High: Buy, Sell or Hold the Stock? SNOW stock trades near its peak as revenues surge and new AI tools gain traction, but stretched valuation raises questions on further upside. DELL's CSG Revenues Rise: Is an Improving PC Market the Catalyst? Dell Technologies CSG revenues increase 5% year over year as Windows 11 upgrades and AI-ready PCs fuel demand amid a recovering market. This Nuclear Upstart Is Crushing the Market. Should You Plug In? Nuclear power is on the brink of a renaissance, and Oklo is one of the industry's emerging rock stars. Record $6 Trillion Quad Witching Balances Israel-Iran War In Stock Market, Switzerland Cuts Rates - SPDR S&P 500  ( ARCA:SPY )  To gain an edge, this is what you need to know today. Please click here for an enlarged chart of SPDR S&P 500 ETF Trust SPY which represents the benchmark stock market index S&P 500 ( SPX ) . The chart shows the stock market has pulled back from the bottom band of zone 1 ( resistance ) . VOO Is a Great Choice for Most, but I Like RSP ETF Better The Vanguard S&P 500 ETF ( NYSEMKT: VOO ) , also known by its ticker symbol VOO, is one of the most popular funds in the world. Including Vanguard's mutual fund version of the same index fund, investors have $1.4 trillion in assets invested in it.As the name suggests, this is an index fund that ... 2 No-Brainer Artificial Intelligence Stocks to Buy Right Now No matter where you are on the artificial intelligence ( AI ) debate -- for or against -- there's no denying that it's transforming the way people work. Companies of all shapes and sizes are integrating into their daily workflows, and new industries are popping up because of it.The mass adoption ... Should You Buy, Sell or Hold Dell Technologies Stock at P/S of 0.77X? DELL benefits from AI, strong server demand and a growing partner ecosystem amid PC market headwinds. What the Options Market Tells Us About Advanced Micro Devices - Advanced Micro Devices  ( NASDAQ:AMD )  Investors with a lot of money to spend have taken a bullish stance on Advanced Micro Devices AMD. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know. Alibaba Cloud's Rapid Rise: Is AI Setting Up More Upside Ahead? BABA's cloud unit gains momentum as AI adoption accelerates across industries and fuels broader enterprise demand. In race to attract data centers, states forfeit hundreds of millions of dollars in tax revenue to tech companies Amazon, Meta and Google are among the beneficiaries of state tax exemptions for data centers that help power AI. Will BigBear.ai's $384.9M Backlog Drive H2 Acceleration? BBAI's $384.9M backlog and steady 2025 guidance highlight resilience amid rising security demand. Nerdio Surpasses $100 Million in Annual Recurring Revenue as Enterprises Shift to Microsoft Cloud CHICAGO, June 20, 2025 ( GLOBE NEWSWIRE ) -- Nerdio, the automated end-user computing ( EUC ) management platform transforming how organizations deploy and manage Microsoft Cloud technologies, today announced that it has surpassed $100 million in annual recurring revenue ( ARR ) , reaching this ... Should You Hold or Sell BlackBerry Stock Before Q1 Earnings Release? BB eyes Q1 revenues of up to $115M, driven by QNX strength and cost cuts amid auto headwinds and macro uncertainty. The Rise of Mobile Device Management Market: A $22.0 billion Industry Dominated by Tech Giants - VMware  ( US )  and Microsoft  ( US ) | MarketsandMarkets™ Delray Beach, FL, June 20, 2025 ( GLOBE NEWSWIRE ) -- The global Mobile Device Management Market size is expected to grow USD 6.9 billion in 2022 to USD 22.0 billion by 2027, at a Compound Annual Growth Rate ( CAGR ) of 26.1% during the forecast period, according to a new report by ... Will NBIS' Tie-Up With NVDA Accelerate its AI Infrastructure Growth? Nebius strengthens global AI reach with NVIDIA's Blackwell tech, expanding infrastructure across Europe and the U.K. Upwork Stock Down 18% YTD: Is This a Buying Opportunity? UPWK stock is down 18% YTD, but record Q1 results and surging AI adoption may signal a strong long-term opportunity. Twilio Expands RCS With Orange: Will Secure Messaging Drive Growth? TWLO partners with Orange to scale RCS in France, aiming to tap rising demand for secure, branded business messaging. Bitcoin as corporate treasury: Why Meta, Amazon and Microsoft all said no Despite Bitcoin's rise, major corporations like Meta, Amazon and Microsoft are steering clear of holding it in their treasuries, favoring stability over crypto risk. Earning Attention With Seth Godin AI, marketing, brand, creativity, These are just a few of the subjects that Seth Godin can talk about with eloquence and insight. In this episode of Rule Breaker Investing, the Purple Cow author joins Motley Fool co-founder David Gardner and guest host Andy Cross, The Motley Fool's chief ... Global AI Spotlight: DataGlobal Hub Assembles Hundreds of Industry Leaders for GDAI 2025, The Largest Global Virtual AI & Data Conference PHOENIX, June 20, 2025 ( GLOBE NEWSWIRE ) -- DataGlobal Hub, a fast-growing global media platform at the forefront of Data and Artificial Intelligence ( AI ) news and insights, is proud to officially unveil the top speakers for Global Data & AI Virtual Tech Conference ( GDAI 2025 ) , a highly ... 2 Vanguard ETFs That Can Turn $300 per Month Into Over $1 Million Investing a regular amount of money into the stock market each month can be an excellent way to grow your savings and build up a portfolio that's eventually worth $1 million or more. But it can be challenging to do, especially since you have to ensure you can continue to afford making monthly ... SK Hynix To Supply Next-Gen Memory For Big Tech's AI Push, Prioritizes Nvidia Amid Supply Crunch - Broadcom  ( NASDAQ:AVGO ) , Baidu  ( NASDAQ:BIDU )  SK Hynix secures custom HBM chip orders from Nvidia, Microsoft, and Broadcom as AI demand shifts from general-purpose memory. HBM4E chips coming in 2026; SK Hynix prioritizes Nvidia amid soaring AI chip demand from global tech giants.",0.16870679763908933,0.20732248232893638,24.0,24.0
2025-06-23,478.21,487.75,472.51,486.0,486.0,24863952,0.018014243820695386,0,0.0,-0.3383059481843377,0.031358024691358045,,0.0,0.0,0.0,0.0
2025-06-24,488.95,491.849,486.795,490.11,490.11,22305642,0.008456790123456903,0,0.0,-0.10289233183847846,0.010311970782069278,,0.0,0.0,0.0,0.0
2025-06-25,492.04,494.5556,489.39,492.27,492.27,17495099,0.0044071738997366605,0,0.0,-0.21566485286547676,0.010493428403112195,,0.0,0.0,0.0,0.0
2025-06-26,492.98,498.04,492.81,497.45,497.45,21578853,0.01052268064273676,0,0.0,0.2334227431350917,0.010513619459242172,,0.0,0.0,0.0,0.0
2025-06-27,497.55,499.3,493.03,495.94,495.94,34539236,-0.0030354809528595483,0,0.0,0.600605741185595,0.01264265838609517,,0.0,0.0,0.0,0.0
2025-06-30,497.04,500.76,495.33,497.41,497.41,28368991,0.0029640682340605906,0,0.0,-0.1786445131559945,0.01091654771717498,,0.0,0.0,0.0,0.0
2025-07-01,496.47,498.05,490.98,492.05,492.05,19945375,-0.010775818741078802,0,0.0,-0.29693040545573157,0.01436845848999084,,0.0,0.0,0.0,0.0
2025-07-02,489.99,493.5,488.7,491.09,491.09,16319641,-0.0019510212376792069,0,0.0,-0.18178319535230603,0.00977417581298746,,0.0,0.0,0.0,0.0
2025-07-03,493.81,500.13,493.44,498.84,498.84,13984829,0.015781221364719267,0,0.0,-0.14306760792103212,0.013411113783978827,,0.0,0.0,0.0,0.0
2025-07-07,497.38,498.75,495.225,497.72,497.72,13981605,-0.0022452088846122153,0,0.0,-0.00023053553246876746,0.007082295266414806,,0.0,0.0,0.0,0.0
2025-07-08,497.24,498.2,494.11,496.62,496.62,11846586,-0.002210077955477008,0,0.0,-0.15270199665918183,0.008235673150497311,,0.0,0.0,0.0,0.0
2025-07-09,500.3,506.78,499.74,503.51,503.51,18659538,0.013873786798759502,0,0.0,0.5750983447889544,0.013981847431034068,"Markets Rally Ahead Despite Potential Complications As the tariff deadline comes and goes, a new possible 50% tariff on Brazil emerges. Nvidia Hits $4 Trillion Market Cap: Buy, Hold, or Take Profits in NVDA? Hitting a 52-week and all-time high of $164 a share (post-split basis), Nvidia became the first company to hit a $4 trillion market cap on Wednesday, ... Why Microsoft  ( MSFT )  Outpaced the Stock Market Today In the latest trading session, Microsoft (MSFT) closed at $503.51, marking a +1.39% move from the previous day. Are Analysts Getting Too Bullish on Microsoft and Nvidia? It was seven years ago that the market saw its first 1 trillion-dollar company, when Apple ( NASDAQ: AAPL ) crossed that threshold. Since then, many more have reached trillion-dollar valuations. And according to some analysts, it may not be long before there is a stock that's worth $5 ... Meta, Copilot Flunk AI Privacy 101 - Big Tech Is Playing Chicken With Your Privacy - Meta Platforms  ( NASDAQ:META )  Mistral AI's Le Chat emerges as the least invasive AI platform in terms of data privacy. Meta AI is one of the most aggressive data collectors among generative AI platforms. Get daily-updated rankings across momentum, growth, value, trends, and quality to spot the strongest stocks in any market. AES Corporation Stock Jumps Wednesday: What's Going On? - AES  ( NYSE:AES )  AES shares rise on takeover interest reports. Brookfield and BlackRock reportedly consider bids. From tariffs to inflation, macro risks are rising-Matt Maley reveals how he's trading it all, live this Wednesday July 9 at 6 PM ET. C3.ai Could Be The Next Big AI Winner - Thanks To Big Tech Ties, Profit Push - C3.ai  ( NYSE:AI ) , Amazon.com  ( NASDAQ:AMZN )  Analyst sets $40 target for C3.ai, citing growth acceleration and profitability potential. Tech giants like Microsoft, Google, and Amazon strengthen C3.ai's partner ecosystem. From tariffs to inflation, macro risks are rising-Matt Maley reveals how he's trading it all, live this Wednesday July 9 ...",0.10295093795093795,0.1275970623472448,7.0,7.0
